hour_local,temp_f,apparent_f,precip_mm,rain_mm,snow_cm,wind_kmh,gust_kmh,humidity,cloud_pct,weather_code
2026-09-01T00:00,70.5,74.8,0.0,0.0,0.0,7.7,18.0,88,100,3
2026-09-01T01:00,71.0,76.2,0.0,0.0,0.0,7.6,23.0,92,100,3
2026-09-01T02:00,71.8,76.9,0.0,0.0,0.0,7.7,22.3,89,100,3
2026-09-01T03:00,72.1,79.2,0.0,0.0,0.0,3.0,16.9,92,100,3
2026-09-01T04:00,72.0,79.5,0.0,0.0,0.0,1.8,13.7,93,100,3
2026-09-01T05:00,72.0,79.7,0.0,0.0,0.0,1.6,10.1,94,100,3
2026-09-01T06:00,72.4,80.0,0.0,0.0,0.0,1.8,17.6,93,100,3
2026-09-01T07:00,72.2,79.8,0.0,0.0,0.0,4.2,9.7,97,100,3
2026-09-01T08:00,73.2,80.0,0.0,0.0,0.0,6.8,19.1,93,100,3
2026-09-01T09:00,74.6,82.3,0.0,0.0,0.0,5.2,9.4,92,89,3
2026-09-01T10:00,75.7,84.6,0.0,0.0,0.0,3.5,5.4,92,65,2
2026-09-01T11:00,76.7,86.6,0.0,0.0,0.0,1.0,7.6,91,99,3
2026-09-01T12:00,76.8,86.3,0.0,0.0,0.0,3.9,7.9,90,100,3
2026-09-01T13:00,76.7,85.6,0.0,0.0,0.0,7.9,9.0,95,100,3
2026-09-01T14:00,78.7,89.0,0.0,0.0,0.0,6.7,9.4,90,90,3
2026-09-01T15:00,80.0,91.8,0.0,0.0,0.0,6.8,17.6,90,15,0
2026-09-01T16:00,81.8,93.2,0.0,0.0,0.0,3.3,14.4,85,16,0
2026-09-01T17:00,81.0,91.0,0.0,0.0,0.0,5.9,9.4,85,9,0
2026-09-01T18:00,78.9,87.3,0.0,0.0,0.0,10.0,12.2,89,37,1
2026-09-01T19:00,76.7,84.3,0.0,0.0,0.0,8.3,13.0,89,100,3
2026-09-01T20:00,75.1,83.4,0.0,0.0,0.0,4.3,17.6,92,100,3
2026-09-01T21:00,71.9,74.9,0.0,0.0,0.0,15.1,27.0,87,100,3
2026-09-01T22:00,69.7,72.7,0.0,0.0,0.0,13.7,31.7,92,100,3
2026-09-01T23:00,68.8,71.1,0.0,0.0,0.0,14.3,29.5,91,100,3
2026-09-02T00:00,68.2,71.2,0.0,0.0,0.0,9.7,21.2,90,100,3
2026-09-02T01:00,67.0,70.5,0.0,0.0,0.0,8.1,21.6,94,100,3
2026-09-02T02:00,67.2,71.0,0.0,0.0,0.0,7.6,20.5,95,100,3
2026-09-02T03:00,66.9,69.8,0.0,0.0,0.0,9.7,25.9,93,100,3
