hour_local,temp_f,apparent_f,precip_mm,rain_mm,snow_cm,wind_kmh,gust_kmh,humidity,cloud_pct,weather_code
2026-09-01T00:00,70.5,74.8,0.0,0.0,0.0,7.7,18.0,88,100,3
2026-09-01T01:00,71.0,76.2,0.0,0.0,0.0,7.6,23.0,92,100,3
2026-09-01T02:00,71.8,76.9,0.0,0.0,0.0,7.7,22.3,89,100,3
2026-09-01T03:00,72.1,79.2,0.0,0.0,0.0,3.0,16.9,92,100,3
2026-09-01T04:00,72.0,79.5,0.0,0.0,0.0,1.8,13.7,93,100,3
2026-09-01T05:00,72.0,79.7,0.0,0.0,0.0,1.6,10.1,94,100,3
2026-09-01T06:00,72.4,80.0,0.0,0.0,0.0,1.8,17.6,93,100,3
2026-09-01T07:00,72.2,79.8,0.0,0.0,0.0,4.2,9.7,97,100,3
2026-09-01T08:00,73.6,80.4,0.0,0.0,0.0,7.9,18.7,94,100,3
2026-09-01T09:00,74.8,82.9,0.0,0.0,0.0,5.3,6.1,93,99,3
2026-09-01T10:00,77.4,85.5,0.0,0.0,0.0,8.3,10.8,89,81,3
2026-09-01T11:00,78.7,86.6,0.0,0.0,0.0,9.3,15.8,86,96,3
2026-09-01T12:00,80.7,89.5,0.0,0.0,0.0,10.5,18.7,78,76,2
2026-09-01T13:00,83.1,93.3,0.0,0.0,0.0,9.9,19.4,75,100,3
2026-09-01T14:00,81.7,88.2,0.0,0.0,0.0,11.9,19.8,75,100,3
2026-09-01T15:00,85.0,93.0,0.0,0.0,0.0,9.9,21.6,71,42,1
2026-09-01T16:00,85.4,92.8,0.0,0.0,0.0,6.7,17.3,65,100,3
2026-09-01T17:00,83.8,91.0,0.0,0.0,0.0,9.5,26.3,70,100,3
2026-09-01T18:00,75.4,80.9,0.0,0.0,0.0,13.3,23.4,89,94,3
2026-09-01T19:00,75.1,82.6,0.7,0.7,0.0,4.3,8.3,88,100,53
2026-09-01T20:00,74.6,82.6,1.8,1.8,0.0,4.6,6.5,92,100,61
2026-09-01T21:00,74.1,83.2,15.5,15.5,0.0,2.6,6.5,97,100,82
2026-09-01T22:00,73.8,81.0,0.0,0.0,0.0,7.4,18.4,94,100,3
2026-09-01T23:00,72.1,76.8,0.0,0.0,0.0,13.1,24.1,94,100,3
